"rest_id","rest_dollar","month","neg_label_rate_service","neg_label_rate_food","location"
669,"$","2014-05",0.1,0.1,"austin"
669,"$","2014-06",0,0.166666666666667,"austin"
669,"$","2014-07",0,0.25,"austin"
669,"$","2014-08",0.333333333333333,0.166666666666667,"austin"
669,"$","2014-09",0,0,"austin"
669,"$","2014-10",0,0,"austin"
669,"$","2014-11",0.0909090909090909,0.363636363636364,"austin"
669,"$","2014-12",0,0,"austin"
669,"$","2015-01",0.2,0,"austin"
669,"$","2015-02",0.0909090909090909,0.0909090909090909,"austin"
669,"$","2015-03",0.25,0.25,"austin"
669,"$","2015-04",0,0.166666666666667,"austin"
669,"$","2015-05",0.0909090909090909,0.0909090909090909,"austin"
669,"$","2015-06",0,0.4,"austin"
669,"$","2015-07",0.125,0.125,"austin"
669,"$","2015-08",0.142857142857143,0.285714285714286,"austin"
669,"$","2015-09",0,0.125,"austin"
669,"$","2015-10",0.111111111111111,0.111111111111111,"austin"
669,"$","2015-11",0,0.142857142857143,"austin"
669,"$","2015-12",0.125,0.125,"austin"
669,"$","2016-01",0,0.125,"austin"
669,"$","2016-02",0,0,"austin"
669,"$","2016-03",0.142857142857143,0.142857142857143,"austin"
669,"$","2016-04",0.111111111111111,0,"austin"
669,"$","2016-05",0,0,"austin"
669,"$","2016-06",0,0,"austin"
669,"$","2016-07",0,0.166666666666667,"austin"
669,"$","2016-08",0,0,"austin"
669,"$","2016-09",0,0,"austin"
669,"$","2016-10",0,0,"austin"
669,"$","2016-11",0,0,"austin"
669,"$","2016-12",0,0,"austin"
669,"$","2017-01",0,0,"austin"
669,"$","2017-02",0,0,"austin"
669,"$","2017-03",0,0.4,"austin"
669,"$","2017-04",0,0.333333333333333,"austin"
669,"$","2017-05",0,0,"austin"
669,"$","2017-06",0,0,"austin"
669,"$","2017-07",0.166666666666667,0,"austin"
669,"$","2017-08",0.1,0.1,"austin"
669,"$","2017-09",0,0,"austin"
669,"$","2017-10",0,0,"austin"
669,"$","2017-11",0.2,0,"austin"
669,"$","2017-12",0,0,"austin"
669,"$","2018-01",0,0,"austin"
669,"$","2018-02",0,0,"austin"
669,"$","2018-03",0,0.142857142857143,"austin"
669,"$","2018-04",0.4,0,"austin"
669,"$","2018-05",0.2,0,"austin"
669,"$","2018-06",0.166666666666667,0,"austin"
669,"$","2018-07",0,0,"austin"
669,"$","2018-08",0.166666666666667,0,"austin"
669,"$","2018-09",0.25,0.5,"austin"
669,"$","2018-10",0,0,"austin"
669,"$","2018-11",0,0,"austin"
669,"$","2018-12",0,0,"austin"
669,"$","2019-01",0,0,"austin"
669,"$","2019-02",0,0.222222222222222,"austin"
669,"$","2019-03",0.333333333333333,0.333333333333333,"austin"
669,"$","2019-05",0,0.333333333333333,"austin"
673,"$$","2017-05",0.125,0,"austin"
673,"$$","2017-06",0.25,0.25,"austin"
673,"$$","2017-07",0.25,0.375,"austin"
673,"$$","2017-08",0,0,"austin"
673,"$$","2017-09",0.5,0.5,"austin"
673,"$$","2017-10",0.333333333333333,0,"austin"
673,"$$","2017-11",0.333333333333333,0,"austin"
673,"$$","2018-01",0,1,"austin"
673,"$$","2018-02",1,1,"austin"
673,"$$","2018-03",0,0,"austin"
673,"$$","2018-04",0,0,"austin"
673,"$$","2018-06",0,0,"austin"
673,"$$","2018-07",0.25,0.75,"austin"
673,"$$","2018-08",0,0,"austin"
673,"$$","2018-09",0.333333333333333,0.333333333333333,"austin"
673,"$$","2018-10",0,0.5,"austin"
673,"$$","2018-11",0.5,0,"austin"
673,"$$","2019-01",0.5,0.5,"austin"
673,"$$","2019-02",0.333333333333333,0,"austin"
673,"$$","2019-03",0,0,"austin"
673,"$$","2019-04",0,0.666666666666667,"austin"
674,"$","2014-05",0,0,"austin"
674,"$","2014-07",0,0,"austin"
674,"$","2014-09",1,1,"austin"
674,"$","2014-10",0.333333333333333,0.333333333333333,"austin"
674,"$","2014-11",0,1,"austin"
674,"$","2014-12",0,0,"austin"
674,"$","2015-03",0,0,"austin"
674,"$","2015-11",1,1,"austin"
674,"$","2016-05",1,0,"austin"
674,"$","2016-06",0.333333333333333,0,"austin"
674,"$","2016-10",0,0,"austin"
674,"$","2016-11",0.5,0,"austin"
674,"$","2017-01",0,0,"austin"
674,"$","2017-02",1,0,"austin"
674,"$","2017-03",0,1,"austin"
674,"$","2017-05",0,0,"austin"
674,"$","2017-06",0,1,"austin"
674,"$","2017-08",0,1,"austin"
674,"$","2017-09",0.333333333333333,0.333333333333333,"austin"
674,"$","2017-10",0.5,0,"austin"
674,"$","2017-11",0,0,"austin"
674,"$","2017-12",0.666666666666667,0.333333333333333,"austin"
674,"$","2018-01",0.333333333333333,0,"austin"
674,"$","2018-02",0.333333333333333,0.666666666666667,"austin"
674,"$","2018-03",0.333333333333333,0,"austin"
674,"$","2018-04",0,0,"austin"
674,"$","2018-05",1,1,"austin"
674,"$","2018-06",0,0,"austin"
674,"$","2018-07",0,0,"austin"
674,"$","2018-08",0,0,"austin"
674,"$","2018-09",0,0,"austin"
674,"$","2018-10",0.4,0.4,"austin"
674,"$","2018-11",0,0,"austin"
674,"$","2019-02",0,0,"austin"
674,"$","2019-04",0,0,"austin"
675,"$","2014-05",1,1,"austin"
675,"$","2014-06",0,0,"austin"
675,"$","2014-07",0,0.25,"austin"
675,"$","2014-08",0,0.5,"austin"
675,"$","2014-09",0,0.5,"austin"
675,"$","2014-10",0,0.5,"austin"
675,"$","2014-11",0,0,"austin"
675,"$","2015-01",0.5,0.5,"austin"
675,"$","2015-02",0,0,"austin"
675,"$","2015-03",0.333333333333333,0,"austin"
675,"$","2015-04",0.666666666666667,0.333333333333333,"austin"
675,"$","2015-05",0.5,0,"austin"
675,"$","2015-07",0,0.5,"austin"
675,"$","2015-08",1,0,"austin"
675,"$","2015-09",0,1,"austin"
675,"$","2015-10",1,0,"austin"
675,"$","2015-11",0.2,0,"austin"
675,"$","2015-12",0,0,"austin"
675,"$","2016-01",0,1,"austin"
675,"$","2016-02",0,0.5,"austin"
675,"$","2016-04",0,0,"austin"
675,"$","2016-05",0.5,0.5,"austin"
675,"$","2016-06",0,0,"austin"
675,"$","2016-07",0,0,"austin"
675,"$","2016-09",0,0.2,"austin"
675,"$","2016-10",0,0,"austin"
675,"$","2016-11",0.75,0.75,"austin"
675,"$","2016-12",0.5,0.25,"austin"
675,"$","2017-01",0,0,"austin"
675,"$","2017-02",1,0,"austin"
675,"$","2017-03",0.75,0.5,"austin"
675,"$","2017-04",0.333333333333333,0,"austin"
675,"$","2017-05",0.5,0,"austin"
675,"$","2017-06",0.666666666666667,0.166666666666667,"austin"
675,"$","2017-07",0,0,"austin"
675,"$","2017-08",1,0,"austin"
675,"$","2017-10",0,0,"austin"
675,"$","2017-11",0.333333333333333,0.333333333333333,"austin"
675,"$","2018-01",0,1,"austin"
675,"$","2018-02",0,0,"austin"
675,"$","2018-03",0.333333333333333,0.333333333333333,"austin"
675,"$","2018-04",0,0.5,"austin"
675,"$","2018-05",0,0,"austin"
675,"$","2018-07",0,0,"austin"
675,"$","2018-09",0,0.666666666666667,"austin"
675,"$","2018-10",0,0,"austin"
675,"$","2018-11",0,0,"austin"
675,"$","2018-12",1,0,"austin"
675,"$","2019-01",0.5,0.5,"austin"
675,"$","2019-03",0.5,0,"austin"
675,"$","2019-05",0,1,"austin"
676,"$$","2014-05",1,0,"austin"
676,"$$","2014-06",0,0,"austin"
676,"$$","2014-07",0.333333333333333,0,"austin"
676,"$$","2014-09",0,0,"austin"
676,"$$","2014-10",0.333333333333333,0.333333333333333,"austin"
676,"$$","2014-11",0,0,"austin"
676,"$$","2014-12",0,0,"austin"
676,"$$","2015-01",0,0,"austin"
676,"$$","2015-02",0,0,"austin"
676,"$$","2015-03",0,0,"austin"
676,"$$","2015-04",1,0,"austin"
676,"$$","2015-06",0,0,"austin"
676,"$$","2015-08",0,0,"austin"
676,"$$","2015-09",0,0,"austin"
676,"$$","2015-10",0.5,0,"austin"
676,"$$","2015-11",0,0,"austin"
676,"$$","2015-12",0,0,"austin"
676,"$$","2016-01",0,0,"austin"
676,"$$","2016-03",0.5,0.5,"austin"
676,"$$","2016-04",0,0.5,"austin"
676,"$$","2016-05",0,0,"austin"
676,"$$","2016-07",1,1,"austin"
676,"$$","2016-09",1,0,"austin"
676,"$$","2017-01",0,0,"austin"
676,"$$","2017-02",0.5,0.5,"austin"
676,"$$","2017-03",0.333333333333333,0,"austin"
676,"$$","2017-04",1,0,"austin"
676,"$$","2017-05",1,0,"austin"
676,"$$","2017-06",1,1,"austin"
676,"$$","2017-07",0,0,"austin"
676,"$$","2017-08",0,0,"austin"
676,"$$","2017-09",0,0,"austin"
676,"$$","2017-11",0.5,0.5,"austin"
676,"$$","2017-12",0.666666666666667,0.333333333333333,"austin"
676,"$$","2018-01",0.333333333333333,0.333333333333333,"austin"
676,"$$","2018-06",0,0.5,"austin"
676,"$$","2018-07",0.5,0,"austin"
676,"$$","2018-08",1,0,"austin"
676,"$$","2018-09",0,0,"austin"
676,"$$","2018-11",0.5,0.5,"austin"
676,"$$","2018-12",0.333333333333333,0,"austin"
676,"$$","2019-01",0.5,0.5,"austin"
676,"$$","2019-02",0,0,"austin"
676,"$$","2019-03",0,0.25,"austin"
676,"$$","2019-04",0,0,"austin"
676,"$$","2019-05",0,0,"austin"
677,"$","2014-06",0,0.333333333333333,"austin"
677,"$","2014-09",0,0,"austin"
677,"$","2014-11",0,0,"austin"
677,"$","2014-12",0,0.333333333333333,"austin"
677,"$","2015-05",0,0.333333333333333,"austin"
677,"$","2015-07",1,0,"austin"
677,"$","2015-08",0,0,"austin"
677,"$","2015-11",0,0,"austin"
677,"$","2016-01",1,0,"austin"
677,"$","2016-02",1,1,"austin"
677,"$","2016-04",1,0,"austin"
677,"$","2016-05",0,0,"austin"
677,"$","2016-07",0,0,"austin"
677,"$","2016-08",0,0,"austin"
677,"$","2016-10",0,1,"austin"
677,"$","2016-11",0.5,0.5,"austin"
677,"$","2017-01",0,0,"austin"
677,"$","2017-03",0.333333333333333,0,"austin"
677,"$","2017-05",1,1,"austin"
677,"$","2017-06",0,0,"austin"
677,"$","2017-07",0,0.333333333333333,"austin"
677,"$","2017-08",0,0,"austin"
677,"$","2017-10",0,0,"austin"
677,"$","2017-11",0,0,"austin"
677,"$","2017-12",1,1,"austin"
677,"$","2018-01",0,1,"austin"
677,"$","2018-04",0,0,"austin"
677,"$","2018-06",0.5,1,"austin"
677,"$","2018-07",0.5,0,"austin"
677,"$","2018-09",0,0,"austin"
677,"$","2018-10",0,0,"austin"
677,"$","2019-02",0.5,0.5,"austin"
677,"$","2019-03",1,0,"austin"
677,"$","2019-05",0,0,"austin"
678,"$$","2014-07",0.5,0,"austin"
678,"$$","2014-09",0,0.5,"austin"
678,"$$","2014-10",0,0,"austin"
678,"$$","2014-12",0,0,"austin"
678,"$$","2015-01",0,0,"austin"
678,"$$","2015-02",1,0,"austin"
678,"$$","2015-04",1,0,"austin"
678,"$$","2015-05",0,0,"austin"
678,"$$","2015-06",0,0,"austin"
678,"$$","2015-09",0.666666666666667,0,"austin"
678,"$$","2015-11",0,1,"austin"
678,"$$","2016-01",0,0,"austin"
678,"$$","2016-07",0.5,0,"austin"
678,"$$","2016-08",0,0,"austin"
678,"$$","2017-01",0,1,"austin"
678,"$$","2017-02",1,0,"austin"
678,"$$","2017-03",0,0,"austin"
678,"$$","2017-04",1,1,"austin"
678,"$$","2017-05",0,0,"austin"
678,"$$","2017-06",0,0,"austin"
678,"$$","2017-07",0,0,"austin"
678,"$$","2017-08",0,0.25,"austin"
678,"$$","2017-09",0,1,"austin"
678,"$$","2017-10",0.5,0,"austin"
678,"$$","2017-11",1,0,"austin"
678,"$$","2017-12",0,0,"austin"
678,"$$","2018-01",1,1,"austin"
678,"$$","2018-02",0,0.5,"austin"
678,"$$","2018-04",1,0,"austin"
678,"$$","2018-05",0,0,"austin"
678,"$$","2018-06",0,1,"austin"
678,"$$","2018-07",0,0,"austin"
678,"$$","2018-09",0.5,0.5,"austin"
678,"$$","2018-10",1,0.666666666666667,"austin"
678,"$$","2018-11",0,0,"austin"
678,"$$","2018-12",1,0.5,"austin"
678,"$$","2019-02",1,1,"austin"
678,"$$","2019-03",0.333333333333333,0.666666666666667,"austin"
678,"$$","2019-04",0.5,0,"austin"
679,"$$","2015-11",0.266666666666667,0.266666666666667,"austin"
679,"$$","2015-12",0.25,0,"austin"
679,"$$","2016-02",0,0.166666666666667,"austin"
679,"$$","2016-03",0.4,0.4,"austin"
679,"$$","2016-04",0,0.5,"austin"
679,"$$","2016-05",0.5,0.5,"austin"
679,"$$","2016-06",0.5,0,"austin"
679,"$$","2016-07",0,0,"austin"
679,"$$","2016-08",0.333333333333333,0.333333333333333,"austin"
679,"$$","2016-09",0.333333333333333,0.333333333333333,"austin"
679,"$$","2016-11",0.333333333333333,0.333333333333333,"austin"
679,"$$","2016-12",0.5,0.5,"austin"
679,"$$","2017-01",0.333333333333333,0.333333333333333,"austin"
679,"$$","2017-02",0,0,"austin"
679,"$$","2017-04",0,0,"austin"
679,"$$","2017-05",0,0,"austin"
679,"$$","2017-06",1,0,"austin"
679,"$$","2017-07",0,0,"austin"
679,"$$","2017-08",0.5,1,"austin"
679,"$$","2017-09",0,0.25,"austin"
679,"$$","2017-10",0,0,"austin"
679,"$$","2017-11",0,0,"austin"
679,"$$","2017-12",0,0.666666666666667,"austin"
679,"$$","2018-01",0,0.5,"austin"
679,"$$","2018-02",0.4,0.2,"austin"
679,"$$","2018-03",0,0,"austin"
679,"$$","2018-04",0,0,"austin"
679,"$$","2018-05",0,0,"austin"
679,"$$","2018-06",0,0,"austin"
679,"$$","2018-09",1,0,"austin"
679,"$$","2018-10",0.333333333333333,0,"austin"
679,"$$","2018-11",0.4,0,"austin"
679,"$$","2018-12",0.5,0.5,"austin"
679,"$$","2019-01",0.333333333333333,0,"austin"
679,"$$","2019-02",0,1,"austin"
679,"$$","2019-03",0,1,"austin"
679,"$$","2019-04",1,1,"austin"
679,"$$","2019-05",0,0,"austin"
680,"$","2015-06",0.125,0,"austin"
680,"$","2015-07",0.166666666666667,0.166666666666667,"austin"
680,"$","2015-08",0,0,"austin"
680,"$","2015-09",0.4,0.2,"austin"
680,"$","2015-10",0.166666666666667,0,"austin"
680,"$","2015-11",0.25,0,"austin"
680,"$","2015-12",0,0,"austin"
680,"$","2016-01",0.111111111111111,0,"austin"
680,"$","2016-02",0,0.333333333333333,"austin"
680,"$","2016-03",0,0.333333333333333,"austin"
680,"$","2016-04",0.111111111111111,0.222222222222222,"austin"
680,"$","2016-05",0,0,"austin"
680,"$","2016-06",0.25,0.5,"austin"
680,"$","2016-07",0,0,"austin"
680,"$","2016-08",0.25,0.25,"austin"
680,"$","2016-09",0.25,0.5,"austin"
680,"$","2016-10",0,0,"austin"
680,"$","2016-11",0,0,"austin"
680,"$","2016-12",0,0,"austin"
680,"$","2017-01",0,0,"austin"
680,"$","2017-02",0.166666666666667,0.166666666666667,"austin"
680,"$","2017-03",0.333333333333333,0,"austin"
680,"$","2017-04",0,0.142857142857143,"austin"
680,"$","2017-05",0.2,0,"austin"
680,"$","2017-06",0.333333333333333,0,"austin"
680,"$","2017-07",0.142857142857143,0.142857142857143,"austin"
680,"$","2017-08",0,0.333333333333333,"austin"
680,"$","2017-09",0,0,"austin"
680,"$","2017-10",0.2,0.4,"austin"
680,"$","2017-11",0,0,"austin"
680,"$","2017-12",0,0,"austin"
680,"$","2018-01",0,0,"austin"
680,"$","2018-02",0.666666666666667,0,"austin"
680,"$","2018-03",0,0.2,"austin"
680,"$","2018-04",0,0,"austin"
680,"$","2018-05",0,0,"austin"
680,"$","2018-06",0,0,"austin"
680,"$","2018-07",0.25,0.25,"austin"
680,"$","2018-08",0,0,"austin"
680,"$","2018-09",0,0,"austin"
680,"$","2018-10",0,0,"austin"
680,"$","2018-11",0,0,"austin"
680,"$","2018-12",0,0.333333333333333,"austin"
680,"$","2019-01",0,0,"austin"
680,"$","2019-03",0,0,"austin"
680,"$","2019-04",0,0.25,"austin"
680,"$","2019-05",0.25,0,"austin"
681,"$","2017-09",0,0,"austin"
681,"$","2017-10",0,0,"austin"
681,"$","2017-11",0,0,"austin"
681,"$","2017-12",0,0,"austin"
681,"$","2018-01",0.2,0.2,"austin"
681,"$","2018-02",0,0,"austin"
681,"$","2018-03",0,0,"austin"
681,"$","2018-05",0,0.5,"austin"
681,"$","2018-06",0,0.166666666666667,"austin"
681,"$","2018-07",0,0.333333333333333,"austin"
681,"$","2018-08",0,0.25,"austin"
681,"$","2018-09",0.333333333333333,0.333333333333333,"austin"
681,"$","2018-10",0,0.25,"austin"
681,"$","2018-12",0,0,"austin"
681,"$","2019-01",0.5,0.5,"austin"
681,"$","2019-02",0,0.5,"austin"
681,"$","2019-04",0,0,"austin"
681,"$","2019-05",0.5,0,"austin"
682,"$","2014-05",0,0.25,"austin"
682,"$","2014-06",0.25,0,"austin"
682,"$","2014-07",0,0,"austin"
682,"$","2014-08",0,0.142857142857143,"austin"
682,"$","2014-09",0,0,"austin"
682,"$","2014-10",0,0.25,"austin"
682,"$","2014-11",0,0,"austin"
682,"$","2014-12",0,0,"austin"
682,"$","2015-01",0,0.333333333333333,"austin"
682,"$","2015-02",0.2,0.2,"austin"
682,"$","2015-03",0.285714285714286,0.142857142857143,"austin"
682,"$","2015-04",0,0,"austin"
682,"$","2015-05",0,0.142857142857143,"austin"
682,"$","2015-06",0,0,"austin"
682,"$","2015-07",0.1,0.2,"austin"
682,"$","2015-08",0,0.1,"austin"
682,"$","2015-09",0,0,"austin"
682,"$","2015-10",0,0,"austin"
682,"$","2015-11",0,0,"austin"
682,"$","2015-12",0.2,0,"austin"
682,"$","2016-01",0.111111111111111,0,"austin"
682,"$","2016-02",0,0,"austin"
682,"$","2016-03",0.0909090909090909,0.0909090909090909,"austin"
682,"$","2016-04",0,0,"austin"
682,"$","2016-05",0,0,"austin"
682,"$","2016-06",0,0,"austin"
682,"$","2016-07",0,0.142857142857143,"austin"
682,"$","2016-08",0,0,"austin"
682,"$","2016-09",0,0,"austin"
682,"$","2016-10",0,0,"austin"
682,"$","2016-11",0,0,"austin"
682,"$","2016-12",0.2,0,"austin"
682,"$","2017-01",0,0.2,"austin"
682,"$","2017-02",0,0,"austin"
682,"$","2017-03",0,0,"austin"
682,"$","2017-04",0.0909090909090909,0.181818181818182,"austin"
682,"$","2017-05",0,0.111111111111111,"austin"
682,"$","2017-06",0,0,"austin"
682,"$","2017-07",0.125,0.25,"austin"
682,"$","2017-08",0,0,"austin"
682,"$","2017-09",0,0,"austin"
682,"$","2017-10",0,0.666666666666667,"austin"
682,"$","2017-11",0,0.25,"austin"
682,"$","2017-12",0,0.2,"austin"
682,"$","2018-01",0.333333333333333,0,"austin"
682,"$","2018-02",0,0,"austin"
682,"$","2018-03",0,0,"austin"
682,"$","2018-04",0,0,"austin"
682,"$","2018-05",0.0833333333333333,0,"austin"
682,"$","2018-06",0,0.5,"austin"
682,"$","2018-07",0,0,"austin"
682,"$","2018-08",0,0.333333333333333,"austin"
682,"$","2018-09",0.166666666666667,0,"austin"
682,"$","2018-10",0,0.285714285714286,"austin"
682,"$","2018-11",0,0.25,"austin"
682,"$","2018-12",0,0,"austin"
682,"$","2019-01",0,0,"austin"
682,"$","2019-02",0,0,"austin"
682,"$","2019-03",0,0.2,"austin"
682,"$","2019-04",0,0,"austin"
682,"$","2019-05",0,0,"austin"
684,"$$","2016-12",0.230769230769231,0.230769230769231,"austin"
684,"$$","2017-01",0.333333333333333,0.266666666666667,"austin"
684,"$$","2017-02",0.416666666666667,0.25,"austin"
684,"$$","2017-03",0.277777777777778,0.166666666666667,"austin"
684,"$$","2017-04",0.470588235294118,0.294117647058824,"austin"
684,"$$","2017-05",0.142857142857143,0.19047619047619,"austin"
684,"$$","2017-06",0.375,0.1875,"austin"
684,"$$","2017-07",0.285714285714286,0.285714285714286,"austin"
684,"$$","2017-08",0.333333333333333,0.166666666666667,"austin"
684,"$$","2017-09",0.181818181818182,0.363636363636364,"austin"
684,"$$","2017-10",0.444444444444444,0.222222222222222,"austin"
684,"$$","2017-11",0,0.285714285714286,"austin"
684,"$$","2017-12",0.333333333333333,0.333333333333333,"austin"
684,"$$","2018-01",0.142857142857143,0.142857142857143,"austin"
684,"$$","2018-02",0.375,0.125,"austin"
684,"$$","2018-03",0.2,0,"austin"
684,"$$","2018-04",0.166666666666667,0,"austin"
684,"$$","2018-05",0,0,"austin"
684,"$$","2018-06",0.2,0.2,"austin"
684,"$$","2018-07",0,0.166666666666667,"austin"
684,"$$","2018-08",0.25,0,"austin"
684,"$$","2018-09",0.111111111111111,0,"austin"
684,"$$","2018-10",0.125,0.125,"austin"
684,"$$","2018-11",0.142857142857143,0.142857142857143,"austin"
684,"$$","2018-12",0.0909090909090909,0.181818181818182,"austin"
684,"$$","2019-01",0.25,0.125,"austin"
684,"$$","2019-02",0.166666666666667,0.25,"austin"
684,"$$","2019-03",0.4,0.4,"austin"
684,"$$","2019-04",0.166666666666667,0,"austin"
684,"$$","2019-05",0.2,0.3,"austin"
685,"$$","2014-05",0.2,0.2,"austin"
685,"$$","2014-06",0.363636363636364,0.363636363636364,"austin"
685,"$$","2014-07",0.3,0,"austin"
685,"$$","2014-08",0.125,0.25,"austin"
685,"$$","2014-09",0.285714285714286,0.142857142857143,"austin"
685,"$$","2014-10",0,0,"austin"
685,"$$","2014-11",0.5,0.25,"austin"
685,"$$","2014-12",0.25,0,"austin"
685,"$$","2015-01",0.25,0.125,"austin"
685,"$$","2015-02",0,0.333333333333333,"austin"
685,"$$","2015-03",0.166666666666667,0.166666666666667,"austin"
685,"$$","2015-04",0.307692307692308,0.0769230769230769,"austin"
685,"$$","2015-05",0.2,0.2,"austin"
685,"$$","2015-06",0.333333333333333,0,"austin"
685,"$$","2015-07",0.666666666666667,0.666666666666667,"austin"
685,"$$","2015-08",0.2,0.4,"austin"
685,"$$","2015-09",0.6,0.2,"austin"
685,"$$","2015-10",0.285714285714286,0.142857142857143,"austin"
685,"$$","2015-11",0.333333333333333,0,"austin"
685,"$$","2015-12",0.2,0.3,"austin"
685,"$$","2016-01",0.1,0.2,"austin"
685,"$$","2016-02",0.272727272727273,0.0909090909090909,"austin"
685,"$$","2016-03",0.214285714285714,0.214285714285714,"austin"
685,"$$","2016-04",0.181818181818182,0.454545454545455,"austin"
685,"$$","2016-05",0.333333333333333,0.0833333333333333,"austin"
685,"$$","2016-06",0.571428571428571,0.428571428571429,"austin"
685,"$$","2016-07",0.444444444444444,0.222222222222222,"austin"
685,"$$","2016-08",0.142857142857143,0.285714285714286,"austin"
685,"$$","2016-09",0.285714285714286,0.142857142857143,"austin"
685,"$$","2016-10",0.133333333333333,0.133333333333333,"austin"
685,"$$","2016-11",0.222222222222222,0,"austin"
685,"$$","2016-12",0,0.142857142857143,"austin"
685,"$$","2017-01",0.666666666666667,0.333333333333333,"austin"
685,"$$","2017-02",0.111111111111111,0.333333333333333,"austin"
685,"$$","2017-03",0,0.142857142857143,"austin"
685,"$$","2017-04",0.142857142857143,0.142857142857143,"austin"
685,"$$","2017-05",0.333333333333333,0,"austin"
685,"$$","2017-06",0,0,"austin"
685,"$$","2017-07",0.285714285714286,0.142857142857143,"austin"
685,"$$","2017-08",0.4,0.2,"austin"
685,"$$","2017-09",0,0.285714285714286,"austin"
685,"$$","2017-10",0.125,0,"austin"
685,"$$","2017-11",0.5,0.25,"austin"
685,"$$","2017-12",0,0,"austin"
685,"$$","2018-01",0,0.2,"austin"
685,"$$","2018-02",0.2,0.2,"austin"
685,"$$","2018-03",0.5,0,"austin"
685,"$$","2018-04",0.333333333333333,0.333333333333333,"austin"
685,"$$","2018-05",0.333333333333333,0.222222222222222,"austin"
685,"$$","2018-06",0.25,0.5,"austin"
685,"$$","2018-07",0,0.0833333333333333,"austin"
685,"$$","2018-08",0.333333333333333,0.5,"austin"
685,"$$","2018-09",0,0,"austin"
685,"$$","2018-10",0,0.166666666666667,"austin"
685,"$$","2018-11",0.25,0.25,"austin"
685,"$$","2018-12",0,0.1,"austin"
685,"$$","2019-01",0.375,0.125,"austin"
685,"$$","2019-02",0,0.2,"austin"
685,"$$","2019-03",0.2,0.4,"austin"
685,"$$","2019-04",0.3,0.2,"austin"
685,"$$","2019-05",0.272727272727273,0.272727272727273,"austin"
691,"$$","2014-05",0.125,0.25,"austin"
691,"$$","2014-06",0,0.333333333333333,"austin"
691,"$$","2014-08",0.25,0.25,"austin"
691,"$$","2014-09",0.285714285714286,0.285714285714286,"austin"
691,"$$","2014-10",0.666666666666667,0,"austin"
691,"$$","2014-11",0.4,0.4,"austin"
691,"$$","2014-12",0.333333333333333,0,"austin"
691,"$$","2015-01",0,0.2,"austin"
691,"$$","2015-02",0,1,"austin"
691,"$$","2015-03",0.333333333333333,0,"austin"
691,"$$","2015-04",0.4,0.2,"austin"
691,"$$","2015-05",0.571428571428571,0.142857142857143,"austin"
691,"$$","2015-06",0.125,0.25,"austin"
691,"$$","2015-07",0.333333333333333,0,"austin"
691,"$$","2015-08",0.333333333333333,0.222222222222222,"austin"
691,"$$","2015-10",0,0,"austin"
691,"$$","2015-11",0,0.285714285714286,"austin"
691,"$$","2015-12",0.333333333333333,0.166666666666667,"austin"
691,"$$","2016-01",0.666666666666667,0.333333333333333,"austin"
691,"$$","2016-02",1,0,"austin"
691,"$$","2016-03",0.25,0.25,"austin"
691,"$$","2016-04",0,0.5,"austin"
691,"$$","2016-05",0.25,0,"austin"
691,"$$","2016-06",0,0,"austin"
691,"$$","2016-07",0.5,0.5,"austin"
691,"$$","2016-08",0.166666666666667,0.166666666666667,"austin"
691,"$$","2016-09",0,0.25,"austin"
691,"$$","2016-10",0,0,"austin"
691,"$$","2016-11",0,0.5,"austin"
691,"$$","2016-12",0.25,0,"austin"
691,"$$","2017-01",0.222222222222222,0,"austin"
691,"$$","2017-02",0.5,0.5,"austin"
691,"$$","2017-03",0.666666666666667,0.333333333333333,"austin"
691,"$$","2017-04",0.4,0,"austin"
691,"$$","2017-05",0.363636363636364,0,"austin"
691,"$$","2017-06",0.25,0.0833333333333333,"austin"
691,"$$","2017-07",0.25,0,"austin"
691,"$$","2017-08",0.25,0.25,"austin"
691,"$$","2017-09",0,0,"austin"
691,"$$","2017-10",0.5,0,"austin"
691,"$$","2017-11",0,0.333333333333333,"austin"
691,"$$","2017-12",0,0.111111111111111,"austin"
691,"$$","2018-01",0.5,0.5,"austin"
691,"$$","2018-02",0.222222222222222,0.222222222222222,"austin"
691,"$$","2018-03",0.375,0.25,"austin"
691,"$$","2018-04",0,0.666666666666667,"austin"
691,"$$","2018-05",0.2,0.2,"austin"
691,"$$","2018-06",0.333333333333333,0.166666666666667,"austin"
691,"$$","2018-07",0,0,"austin"
691,"$$","2018-08",0,0,"austin"
691,"$$","2018-09",0.2,0.2,"austin"
691,"$$","2018-10",0.333333333333333,0.333333333333333,"austin"
691,"$$","2018-12",0.142857142857143,0.142857142857143,"austin"
691,"$$","2019-01",0.25,0.5,"austin"
691,"$$","2019-03",0.285714285714286,0.142857142857143,"austin"
691,"$$","2019-04",0.142857142857143,0.285714285714286,"austin"
691,"$$","2019-05",0.6,0.4,"austin"
696,"$$$","2014-05",0,0.2,"austin"
696,"$$$","2014-06",0.111111111111111,0,"austin"
696,"$$$","2014-07",0.125,0.25,"austin"
696,"$$$","2014-08",0.111111111111111,0.111111111111111,"austin"
696,"$$$","2014-09",0.2,0.1,"austin"
696,"$$$","2014-10",0.333333333333333,0.111111111111111,"austin"
696,"$$$","2014-11",0.333333333333333,0,"austin"
696,"$$$","2014-12",0,0.181818181818182,"austin"
696,"$$$","2015-01",0.3,0,"austin"
